,FUNCTION,ProgramLevel,TimeToImplement,CoverageEstimation,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
1133,quicksort,0.01,7718.5,100,1,3,1,0,-40,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1134,quicksort,0.02,6400.81,100,1,3,1,0,87,118,-78,-67,90,-46,117,-100,-18,-54,126,-84,91,-79,2,80,115,31,-98,-74,-12,-11,25,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060
1135,quicksort,0.02,7158.64,100,1,3,1,0,-66,78,-9,56,-24,119,-109,-78,72,0,1,97,125,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431
1136,quicksort,0.02,6556.66,100,1,3,1,0,-67,45,-77,-23,-81,38,108,-103,99,38,15,36,44,-26,112,5,-97,-8,90,-28,-34,8,21,23,66,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056
1137,quicksort,0.02,6660.23,100,1,3,1,0,-94,-23,-15,126,127,70,57,-113,124,119,-54,-15,-120,-50,-36,26,-39,-36,-17,-122,115,-99,-52,104,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986
1138,quicksort,0.02,6762.88,100,1,3,1,0,26,90,107,32,-108,-7,13,7,-117,-68,-69,114,-109,-24,99,-68,101,68,-31,-32,82,-53,-50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879
1139,quicksort,0.01,7460.53,100,1,3,1,0,83,-26,-127,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
1140,quicksort,0.02,6929.75,100,1,3,1,0,-116,-13,127,-37,67,18,15,34,126,-106,86,-1,33,-126,-43,-98,-104,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592
1141,quicksort,0.02,6818.77,100,1,3,1,0,126,123,22,-117,12,91,-46,-75,-102,-10,114,102,75,114,-52,-107,102,85,28,-12,81,6,-53,101,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921
1142,quicksort,0.02,6868.96,100,1,3,1,0,-84,-109,59,-11,94,126,-84,-17,-82,49,-123,-42,99,-33,-58,51,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547
1143,quicksort,0.02,7336.93,100,1,3,1,0,15,-50,-10,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
1144,quicksort,0.02,7191.25,100,1,3,1,0,8,-125,-106,31,-41,2,-2,-64,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240
1145,quicksort,0.02,6905.69,100,1,3,1,0,-10,54,-63,90,117,122,103,-122,-38,35,-80,35,48,-32,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464
1146,quicksort,0.01,7482.67,100,1,3,1,0,-32,-20,115,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
1147,quicksort,0.02,6336.38,100,1,3,1,0,108,93,-18,21,61,116,-98,43,58,-73,-3,-2,5,-37,-55,66,63,76,-47,-46,53,-8,127,35,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139
1148,quicksort,0.02,6593.44,100,1,3,1,0,10,-2,-4,-127,-34,4,-22,94,62,-42,-25,88,-26,39,-18,43,-102,-12,-44,-49,-49,109,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758
1149,quicksort,0.02,6624.05,100,1,3,1,0,-85,26,49,76,-110,-81,-97,108,-3,-24,69,-126,64,124,-33,69,62,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550
1150,quicksort,0.02,6634.0,100,1,3,1,0,104,-105,-22,-24,-54,88,-57,-37,98,-45,-24,-70,14,16,-85,-111,30,20,-49,-107,-73,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914
1151,quicksort,0.02,6486.81,100,1,3,1,0,65,40,-32,-33,-9,-107,119,94,-25,-106,-76,53,65,107,55,2,52,-24,97,-111,-5,10,69,-86,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882
1152,quicksort,0.02,6659.57,100,1,3,1,0,33,54,9,-72,-123,93,-97,6,111,109,-38,-103,-31,-85,0,47,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437
1153,quicksort,0.02,6591.59,100,1,3,1,0,118,-113,48,48,-16,-42,-70,58,41,2,-107,29,-45,-93,84,-109,-114,69,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666
1154,quicksort,0.02,6538.93,100,1,3,1,0,-15,50,-46,102,104,-52,-51,116,77,50,61,45,19,65,41,-10,77,-98,-84,111,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703
1155,quicksort,0.02,6966.06,100,1,3,1,0,-127,62,-24,79,-118,-11,37,92,-74,0,-30,-20,39,94,94,-68,71,126,37,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627
1156,quicksort,0.02,6442.62,100,1,3,1,0,56,83,102,-69,-104,-74,-54,-55,-98,-9,81,90,58,36,-87,10,117,119,76,98,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678
1157,quicksort,0.02,6906.7,100,1,3,1,0,-103,74,118,83,-80,71,21,-72,-78,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218
1158,quicksort,0.02,7265.47,100,1,3,1,0,-20,-76,-48,-92,114,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
1159,quicksort,0.02,7358.57,100,1,3,1,0,-103,-39,122,89,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
1160,quicksort,0.01,7718.5,100,1,3,1,0,-73,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1161,quicksort,0.02,6677.09,100,1,3,1,0,-18,-7,115,-80,-116,27,-76,-35,-121,82,-57,-40,-14,-10,-99,-60,-17,-102,-84,70,-67,1,115,112,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970
1162,quicksort,0.02,7129.61,100,1,3,1,0,57,38,-126,62,-57,87,34,124,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178
1163,quicksort,0.02,6938.67,100,1,3,1,0,-38,68,93,1,-32,83,-64,59,-10,26,127,48,78,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534
1164,quicksort,0.02,6588.44,100,1,3,1,0,77,75,101,-20,-27,-13,-119,65,23,77,7,37,-16,60,-5,71,-21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559
1165,quicksort,0.02,6754.91,100,1,3,1,0,47,-120,-61,-84,65,8,-125,120,123,0,40,111,-72,-3,71,-114,-55,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
1166,quicksort,0.02,6873.86,100,1,3,1,0,57,50,-91,1,-79,45,113,2,96,9,110,-57,107,-2,63,-88,-64,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543
1167,quicksort,0.02,7453.29,100,1,3,1,0,111,-44,111,-114,18,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143
1168,quicksort,0.02,6758.72,100,1,3,1,0,-32,38,-72,-49,-105,-101,-1,-2,-95,19,-82,34,-20,9,-54,-67,9,-93,89,-106,-20,-4,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067
1169,quicksort,0.02,7021.64,100,1,3,1,0,91,-74,95,30,-126,-7,-80,-58,-83,4,-34,-126,72,43,-91,-92,-72,24,-36,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736
1170,quicksort,0.02,6542.73,100,1,3,1,0,-124,37,76,-12,118,27,48,125,76,-41,-110,45,-76,-108,54,-74,-84,-59,117,-89,69,-51,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768
1171,quicksort,0.01,7557.5,100,1,3,1,0,88,73,98,82,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
1172,quicksort,0.02,6759.29,100,1,3,1,0,-48,-57,-72,20,3,-8,-12,-53,97,104,70,12,35,126,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403
1173,quicksort,0.02,6642.72,100,1,3,1,0,45,-80,-122,-76,25,66,-92,-53,-78,-7,-60,-48,-15,-14,14,29,11,102,34,-60,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044
1174,quicksort,0.02,6725.22,100,1,3,1,0,123,-15,-40,-77,64,-11,21,82,26,-59,88,-99,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358
1175,quicksort,0.02,6466.36,100,1,3,1,0,-78,0,-122,67,69,-118,107,36,-59,-11,72,-5,37,96,26,-16,95,56,-29,8,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789
1176,quicksort,0.02,6348.43,100,1,3,1,0,-34,-96,-9,67,-51,-3,104,-115,127,-27,-60,-107,12,-100,112,-83,120,58,24,53,-116,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887
1177,quicksort,0.02,6385.19,100,1,3,1,0,91,88,-101,9,98,47,-111,84,23,78,61,-22,-88,65,70,-2,-124,38,18,-54,-123,-7,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787
1178,quicksort,0.02,6813.57,100,1,3,1,0,-50,-59,28,59,-99,-75,6,83,126,-90,95,36,58,-126,57,-111,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551
1179,quicksort,0.02,6513.0,100,1,3,1,0,-57,24,25,-64,120,-52,13,16,35,-117,-20,70,-85,125,-60,121,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477
1180,quicksort,0.02,7336.93,100,1,3,1,0,61,-37,-27,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
1181,quicksort,0.02,7265.47,100,1,3,1,0,20,-79,-26,-97,-41,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
1182,quicksort,0.02,6833.57,100,1,3,1,0,-100,-67,-12,-58,-125,92,59,-125,-17,120,-68,-43,-96,101,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348
1183,quicksort,0.02,7011.05,100,1,3,1,0,-4,-32,69,21,44,-92,-77,-82,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228
1184,quicksort,0.02,6887.43,100,1,3,1,0,0,-121,-124,-75,31,-124,116,-114,-94,-110,-73,63,-20,-18,-61,-115,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495
1185,quicksort,0.02,6464.57,100,1,3,1,0,-83,-68,-22,-65,52,58,96,97,56,-10,-28,26,43,-11,119,42,-79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487
1186,quicksort,0.01,7438.39,100,1,3,1,0,-40,95,105,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1187,quicksort,0.02,6508.91,100,1,3,1,0,68,-33,32,-52,-8,49,-6,45,-126,95,43,93,9,-6,82,-113,-11,-89,83,-90,63,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750
1188,quicksort,0.02,7061.71,100,1,3,1,0,32,72,19,43,-60,-81,-53,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183
1189,quicksort,0.02,6470.26,100,1,3,1,0,-102,94,-22,113,-98,73,-74,94,-44,11,108,48,123,13,-111,-122,-55,-10,-108,-90,119,23,-115,110,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897
1190,quicksort,0.02,7293.64,100,1,3,1,0,67,91,18,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
1191,quicksort,0.01,7741.75,100,1,3,1,0,-3,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1192,quicksort,0.02,6734.97,100,1,3,1,0,106,-5,101,-59,-39,13,-85,-43,80,-11,6,-90,-113,-52,108,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471
1193,quicksort,0.02,6991.67,100,1,3,1,0,120,-16,60,9,120,-78,37,-15,-58,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318
1194,quicksort,0.01,7617.71,100,1,3,1,0,-11,-71,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
1195,quicksort,0.02,6791.33,100,1,3,1,0,26,27,123,31,-64,-48,52,81,-29,-72,118,-20,119,-29,-12,-118,-93,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534
1196,quicksort,0.02,7170.7,100,1,3,1,0,-106,2,26,72,-22,-20,126,22,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
1197,quicksort,0.02,6588.44,100,1,3,1,0,92,-66,39,85,15,-96,78,76,-4,18,-6,-87,-108,58,-9,83,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598
1198,quicksort,0.02,7244.29,100,1,3,1,0,-106,-115,36,94,92,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
1199,quicksort,0.02,6745.73,100,1,3,1,0,-48,-24,98,-82,-79,76,71,4,94,-125,68,106,16,-27,76,-56,-90,-118,-82,116,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778
1200,selectionsort,0.03,2385.56,100,1,3,1,0,-9,109,-92,-5,88,99,102,107,-46,111,-28,-44,94,-5,-71,-94,66,-51,19,91,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924
1201,selectionsort,0.02,2626.82,100,1,3,1,0,94,81,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1202,selectionsort,0.04,2398.88,100,1,3,1,0,-17,9,-19,-77,-33,33,14,-98,-97,75,69,124,-89,92,-5,38,-107,89,-60,-42,-103,-90,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200
1203,selectionsort,0.03,2414.33,100,1,3,1,0,48,120,-88,-73,-26,-118,12,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1204,selectionsort,0.03,2358.72,100,1,3,1,0,4,-69,-87,113,-115,31,-122,-63,7,-34,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264
1205,selectionsort,0.03,2458.21,100,1,3,1,0,126,-63,-19,-38,18,-86,10,45,109,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220
1206,selectionsort,0.02,2639.82,100,1,3,1,0,-71,-32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1207,selectionsort,0.03,2388.97,100,1,3,1,0,85,-27,-78,-26,70,-71,2,-35,28,-5,50,-43,-103,-29,78,76,20,93,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760
1208,selectionsort,0.02,2652.83,100,1,3,1,0,-76,-68,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1209,selectionsort,0.03,2284.19,100,1,3,1,0,107,-55,121,56,-116,43,29,105,109,26,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312
1210,selectionsort,0.03,2279.3,100,1,3,1,0,-102,-77,-116,-49,69,126,121,-55,124,-71,93,112,19,-20,-17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544
1211,selectionsort,0.03,2428.87,100,1,3,1,0,-31,8,97,-102,64,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
1212,selectionsort,0.03,2348.19,100,1,3,1,0,76,19,-119,-82,-116,124,123,-39,-110,55,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264
1213,selectionsort,0.03,2483.0,100,1,3,1,0,20,-8,43,81,-58,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
1214,selectionsort,0.03,2451.89,100,1,3,1,0,56,57,98,-59,-23,-29,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
1215,selectionsort,0.03,2360.37,100,1,3,1,0,-58,-59,-67,28,-70,-114,-63,-112,58,-39,87,32,89,-108,119,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544
1216,selectionsort,0.03,2312.05,100,1,3,1,0,-75,-74,-56,-110,-26,119,89,48,-123,-126,103,45,-76,13,39,18,60,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760
1217,selectionsort,0.03,2375.74,100,1,3,1,0,-73,-18,124,-39,43,-58,113,28,-39,81,90,-21,-55,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420
1218,selectionsort,0.03,2440.38,100,1,3,1,0,126,-16,-77,-98,55,106,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
1219,selectionsort,0.04,2274.05,100,1,3,1,0,56,41,112,115,100,75,112,-26,27,-90,-5,79,108,93,-78,-124,-28,-3,7,8,118,-22,30,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300
1220,selectionsort,0.03,2376.15,100,1,3,1,0,6,14,65,-66,-57,86,105,-119,-116,126,22,105,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364
1221,selectionsort,0.03,2451.89,100,1,3,1,0,34,100,15,-60,-13,-122,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
