,BugsDelivered,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,VocabularySize,GlobalVariables,Loop,Assignment,FunctionCall,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Area
919,5.72222,34,1656921.95,2277,0.01,17166.66,92051.22,186,10,12,42,11,11,11,100,0,0,1,3,1,5.72222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,32,30,0,62,0,23,4,26,18,5,63,0,21,25,10,40,25,0,58,0,35,17,32,24,17,59,0,31,9551
920,6.004813333,34,1833469.37,2387,0.01,18014.44,101859.41,187,10,12,42,11,11,11,100,0,0,1,3,1,6.004813333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,8,12,0,48,0,12,27,25,24,12,59,0,28,20,7,9,32,0,71,0,37,46,10,14,0,56,3,12,9729
921,1.913333333,34,297930.43,820,0.02,5740.0,16551.69,128,10,12,42,11,11,11,100,0,0,1,3,1,1.913333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,15,7,0,25,0,14,14,6,0,1,8,0,2,10,1,12,9,0,0,4,10,9,6,6,0,3,0,2,9399
922,4.805036667,34,1177588.9,1918,0.01,14415.11,65421.61,183,10,12,42,11,11,11,100,0,0,1,3,1,4.805036667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,17,8,0,49,0,6,3,23,21,0,65,10,11,32,7,17,0,0,68,1,34,22,29,21,3,57,0,30,9670
923,1.355166667,34,276453.82,631,0.01,4065.5,15358.55,87,10,12,42,11,11,11,100,0,0,1,3,1,1.355166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,5,1,0,0,0,1,0,1,1,0,0,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,9602
924,1.1566,34,341407.59,572,0.01,3469.8,18967.09,67,10,12,42,11,11,11,100,0,0,1,3,1,1.1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9174
925,1.66267,34,266047.97,730,0.02,4988.01,14780.44,114,10,12,42,11,11,11,100,0,0,1,3,1,1.66267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,10,6,0,13,0,1,5,1,2,2,0,1,0,7,3,6,4,0,1,0,2,1,3,3,1,0,0,0,9247
926,1.158623333,34,342004.45,573,0.01,3475.87,19000.25,67,10,12,42,11,11,11,100,0,0,1,3,1,1.158623333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9174
927,5.713,34,1643439.41,2271,0.01,17139.0,91302.19,187,10,12,42,11,11,11,100,0,0,1,3,1,5.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,22,15,3,65,0,14,16,19,11,0,51,0,21,29,0,17,17,19,65,0,29,12,23,15,0,55,0,27,9551
928,1.34523,34,279704.66,628,0.01,4035.69,15539.15,86,10,12,42,11,11,11,100,0,0,1,3,1,1.34523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,0,3,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9602
929,2.981043333,34,495226.09,1207,0.02,8943.13,27512.56,170,10,12,42,11,11,11,100,0,0,1,3,1,2.981043333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,39,37,0,52,0,28,21,17,0,0,44,3,19,19,24,22,27,0,41,0,40,24,2,23,2,25,0,12,9289
930,1.41436,34,282202.18,652,0.02,4243.08,15677.9,91,10,12,42,11,11,11,100,0,0,1,3,1,1.41436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,6,1,1,5,5,1,0,1,1,0,0,0,2,1,2,4,0,0,0,2,0,1,0,1,0,0,0,9399
931,2.04585,34,334752.18,874,0.02,6137.55,18597.34,130,10,12,42,11,11,11,100,0,0,1,3,1,2.04585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,20,3,0,39,3,9,15,8,0,0,9,0,0,15,6,7,8,0,10,1,16,9,2,6,1,0,1,8,9642
932,1.427716667,34,275210.47,655,0.02,4283.15,15289.47,93,10,12,42,11,11,11,100,0,0,1,3,1,1.427716667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,6,0,0,0,1,2,0,2,1,1,1,0,1,1,2,2,0,0,1,0,0,0,0,1,0,0,0,9399
933,6.01625,34,1849046.55,2394,0.01,18048.75,102724.81,186,10,12,42,11,11,11,100,0,0,1,3,1,6.01625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,44,0,0,61,0,20,25,22,13,0,71,0,33,15,15,29,15,8,46,0,17,16,46,14,0,66,2,17,9729
934,2.214786667,34,343007.5,928,0.02,6644.36,19055.97,143,10,12,42,11,11,11,100,0,0,1,3,1,2.214786667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,12,0,2,25,0,14,16,13,2,0,17,0,4,6,4,14,9,0,6,5,14,11,7,10,0,15,4,9,9399
935,1.556393333,34,260176.91,694,0.02,4669.18,14454.27,106,10,12,42,11,11,11,100,0,0,1,3,1,1.556393333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,3,1,1,0,7,3,1,1,1,0,0,0,4,2,4,4,0,0,0,1,0,1,1,1,0,1,0,9497
936,1.152556667,34,340213.85,570,0.01,3457.67,18900.77,67,10,12,42,11,11,11,100,0,0,1,3,1,1.152556667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9174
937,3.676316667,34,694227.71,1469,0.02,11028.95,38568.21,182,10,12,42,11,11,11,100,0,0,1,3,1,3.676316667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,21,18,0,61,4,26,22,20,10,0,44,0,14,29,16,17,13,0,45,0,24,11,16,9,0,42,11,15,9670
938,3.224293333,34,571335.35,1304,0.02,9672.88,31740.85,171,10,12,42,11,11,11,100,0,0,1,3,1,3.224293333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,39,0,3,52,0,28,33,24,3,0,59,20,20,19,31,14,34,0,41,0,13,22,6,35,0,32,0,16,9393
939,4.7748,34,1147083.01,1900,0.01,14324.4,63726.83,186,10,12,42,11,11,11,100,0,0,1,3,1,4.7748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,37,8,0,56,0,15,31,23,5,0,47,7,51,15,23,2,0,0,68,0,41,19,17,14,0,63,0,35,9670
940,1.638303333,34,268870.8,722,0.02,4914.91,14937.27,112,10,12,42,11,11,11,100,0,0,1,3,1,1.638303333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,6,2,9,1,8,6,2,1,1,3,0,0,8,3,8,7,0,2,2,1,2,2,2,1,0,0,0,9247
941,3.19082,34,561306.58,1289,0.02,9572.46,31183.7,172,10,12,42,11,11,11,100,0,0,1,3,1,3.19082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,30,22,3,6,23,5,32,19,14,14,5,58,0,20,18,24,21,25,0,52,0,30,13,5,17,0,42,0,26,9393
942,2.39917,34,378776.84,997,0.02,7197.51,21043.16,149,10,12,42,11,11,11,100,0,0,1,3,1,2.39917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,21,0,7,35,8,18,23,7,1,0,24,0,11,23,19,26,13,0,27,7,15,20,8,17,0,14,1,18,9508
943,1.193166667,34,331302.73,584,0.01,3579.5,18405.71,70,10,12,42,11,11,11,100,0,0,1,3,1,1.193166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11783
944,5.692873333,34,1637650.1,2263,0.01,17078.62,90980.56,187,10,12,42,11,11,11,100,0,0,1,3,1,5.692873333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,16,22,2,63,0,34,17,18,23,11,88,0,38,22,32,22,18,0,42,0,12,21,9,28,0,61,0,18,9551
945,5.62343,34,1639099.94,2240,0.01,16870.29,91061.11,185,10,12,42,11,11,11,100,0,0,1,3,1,5.62343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,34,23,0,46,12,33,42,16,4,11,82,0,16,16,62,0,5,0,47,20,31,21,30,23,0,77,0,18,9551
946,1.807116667,34,268474.51,777,0.02,5421.35,14915.25,126,10,12,42,11,11,11,100,0,0,1,3,1,1.807116667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,13,2,2,20,10,9,6,8,0,2,3,0,6,7,10,12,10,0,8,5,5,7,2,8,2,0,2,0,9361
947,1.534656667,34,271634.44,690,0.02,4603.97,15090.8,102,10,12,42,11,11,11,100,0,0,1,3,1,1.534656667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,8,5,1,3,0,10,3,1,3,4,2,1,0,4,2,7,4,0,1,1,0,0,1,0,1,0,0,0,9497
948,1.674863333,34,264690.42,734,0.02,5024.59,14705.02,115,10,12,42,11,11,11,100,0,0,1,3,1,1.674863333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13,3,0,7,3,8,5,4,3,1,0,0,1,6,2,3,4,0,0,2,4,4,2,3,1,0,1,0,9247
949,1.769646667,34,274858.55,766,0.02,5308.94,15269.92,122,10,12,42,11,11,11,100,0,0,1,3,1,1.769646667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,9,5,3,11,3,9,9,3,3,0,3,1,4,7,10,5,9,0,6,2,10,5,3,6,2,0,1,0,9361
950,1.532166667,34,263445.21,686,0.02,4596.5,14635.84,104,10,12,42,11,11,11,100,0,0,1,3,1,1.532166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,3,0,4,1,2,5,0,1,2,1,1,0,2,3,5,4,1,0,1,0,1,1,1,0,1,1,0,9497
951,2.593413333,34,395758.98,1060,0.02,7780.24,21986.61,162,10,12,42,11,11,11,100,0,0,1,3,1,2.593413333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,29,11,0,44,3,12,20,10,0,0,22,0,13,18,7,19,16,0,40,8,21,13,25,12,0,20,0,11,9557
952,1.653466667,34,255012.54,722,0.02,4960.4,14167.36,117,10,12,42,11,11,11,100,0,0,1,3,1,1.653466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,14,5,2,15,0,11,7,6,1,4,3,2,0,8,5,6,8,0,2,1,2,3,3,4,1,0,1,0,9247
953,3.683823333,34,695645.47,1472,0.02,11051.47,38646.97,182,10,12,42,11,11,11,100,0,0,1,3,1,3.683823333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,44,25,12,44,1,23,24,20,4,0,63,0,15,12,23,40,14,0,52,1,19,2,14,20,0,47,0,30,9670
954,2.613906667,34,415100.99,1075,0.02,7841.72,23061.17,157,10,12,42,11,11,11,100,0,0,1,3,1,2.613906667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,34,14,0,48,0,31,22,13,5,0,31,0,19,7,14,36,3,0,35,17,29,20,13,15,0,26,12,8,9557
955,5.696233333,34,1660320.43,2269,0.01,17088.7,92240.02,185,10,12,42,11,11,11,100,0,0,1,3,1,5.696233333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,34,14,0,53,2,36,7,51,24,4,61,9,20,28,22,25,1,0,60,0,42,41,9,23,0,80,1,23,9551
956,5.120696667,34,1337326.68,2044,0.01,15362.09,74295.93,183,10,12,42,11,11,11,100,0,0,1,3,1,5.120696667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,31,30,0,0,61,0,29,30,0,6,3,64,0,12,28,16,28,31,0,66,0,17,24,24,36,0,52,1,27,9409
957,3.45379,34,625063.83,1386,0.02,10361.37,34725.77,178,10,12,42,11,11,11,100,0,0,1,3,1,3.45379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,38,10,17,3,39,0,16,25,19,4,12,37,0,10,19,11,13,12,1,47,1,31,14,21,26,0,51,0,16,9409
958,6.354486667,34,2056735.02,2526,0.01,19063.46,114263.06,187,10,12,42,11,11,11,100,0,0,1,3,1,6.354486667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33,22,10,0,58,6,37,29,21,11,9,68,0,26,19,21,7,16,0,57,0,46,14,39,16,0,69,10,28,9567
959,4.17307,34,891033.7,1664,0.01,12519.21,49501.87,184,10,12,42,11,11,11,100,0,0,1,3,1,4.17307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,32,8,0,79,0,18,48,14,0,0,63,21,24,20,24,16,21,6,39,18,23,33,26,26,6,51,24,14,9501
960,1.523536667,34,269666.07,685,0.02,4570.61,14981.45,102,10,12,42,11,11,11,100,0,0,1,3,1,1.523536667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,4,2,7,4,6,2,0,2,1,0,0,1,4,3,4,5,1,3,0,2,2,1,1,1,0,0,0,9497
961,3.948206667,34,809571.65,1581,0.01,11844.62,44976.2,180,10,12,42,11,11,11,100,0,0,1,3,1,3.948206667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,17,16,0,57,0,0,19,32,5,0,69,0,37,32,22,13,18,0,50,0,26,9,10,29,0,61,0,25,9409
962,1.427716667,34,275210.47,655,0.02,4283.15,15289.47,93,10,12,42,11,11,11,100,0,0,1,3,1,1.427716667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,6,3,1,1,0,2,0,2,0,1,0,0,1,2,2,2,0,0,0,0,0,1,0,1,0,0,0,9399
963,3.987486667,34,795822.82,1590,0.02,11962.46,44212.38,184,10,12,42,11,11,11,100,0,0,1,3,1,3.987486667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,23,23,0,57,0,18,31,34,0,0,32,0,37,0,29,35,21,0,45,0,30,27,13,21,0,39,0,13,9409
964,5.755763333,34,1655741.69,2288,0.01,17267.29,91985.65,187,10,12,42,11,11,11,100,0,0,1,3,1,5.755763333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,34,0,0,60,0,6,22,9,14,0,62,0,24,25,25,34,16,0,49,0,28,38,20,26,5,81,10,16,9551
965,3.673076667,34,712883.03,1474,0.02,11019.23,39604.61,178,10,12,42,11,11,11,100,0,0,1,3,1,3.673076667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,29,3,0,55,3,19,29,36,10,0,52,0,14,21,5,25,8,0,45,0,30,30,19,31,0,53,0,26,9670
966,1.642413333,34,280327.0,728,0.02,4927.24,15573.72,109,10,12,42,11,11,11,100,0,0,1,3,1,1.642413333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,11,5,1,9,4,4,8,3,2,1,1,0,0,5,5,4,6,0,0,0,3,5,2,6,1,0,0,0,9247
967,1.349516667,34,280595.44,630,0.01,4048.55,15588.64,86,10,12,42,11,11,11,100,0,0,1,3,1,1.349516667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,5,1,0,2,2,1,0,1,1,0,0,0,2,3,1,3,0,0,0,1,0,0,0,0,0,0,0,9602
968,2.08475,34,306048.95,876,0.02,6254.25,17002.72,141,10,12,42,11,11,11,100,0,0,1,3,1,2.08475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,18,9,0,29,0,30,19,6,0,0,7,0,12,7,7,8,7,3,9,2,7,7,4,7,3,4,1,6,9642
969,2.565176667,34,417546.47,1059,0.02,7695.53,23197.03,154,10,12,42,11,11,11,100,0,0,1,3,1,2.565176667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,12,0,0,27,8,15,23,18,4,0,32,2,14,7,12,30,7,0,27,0,13,16,7,12,0,25,0,23,9557
970,5.734786667,34,1660560.34,2282,0.01,17204.36,92253.35,186,10,12,42,11,11,11,100,0,0,1,3,1,5.734786667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,20,31,9,2,68,0,14,47,39,3,0,47,0,25,12,0,0,0,0,67,0,12,23,19,21,0,53,0,4,9551
971,5.37542,34,1464519.1,2139,0.01,16126.26,81362.17,186,10,12,42,11,11,11,100,0,0,1,3,1,5.37542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,28,9,5,78,0,19,25,16,10,0,66,0,34,24,41,19,5,0,80,0,0,20,19,11,0,60,0,14,9521
972,1.255833333,34,309562.94,603,0.01,3767.5,17197.94,76,10,12,42,11,11,11,100,0,0,1,3,1,1.255833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9534
973,3.926576667,34,794256.24,1569,0.01,11779.73,44125.35,182,10,12,42,11,11,11,100,0,0,1,3,1,3.926576667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,10,25,0,58,0,6,37,9,0,0,66,0,17,8,27,20,13,0,53,0,27,29,15,30,0,43,0,28,9409
974,3.974596667,34,826302.42,1595,0.01,11923.79,45905.69,178,10,12,42,11,11,11,100,0,0,1,3,1,3.974596667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,33,19,0,44,0,27,7,19,3,6,67,0,37,15,28,21,27,0,38,0,32,21,10,16,0,41,0,26,9409
975,1.199023333,34,315405.92,583,0.01,3597.07,17522.55,72,10,12,42,11,11,11,100,0,0,1,3,1,1.199023333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11783
976,1.662626667,34,256425.35,726,0.02,4987.88,14245.85,117,10,12,42,11,11,11,100,0,0,1,3,1,1.662626667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,9,0,0,5,1,11,5,3,3,5,2,0,3,5,5,10,6,0,1,2,0,2,2,2,2,0,1,0,9247
977,1.797173333,34,269931.34,774,0.02,5391.52,14996.19,125,10,12,42,11,11,11,100,0,0,1,3,1,1.797173333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,15,8,0,20,4,14,9,6,3,1,0,0,0,8,3,7,6,0,3,0,4,3,1,6,1,1,2,5,9361
978,2.777796667,34,432348.63,1126,0.02,8333.39,24019.37,169,10,12,42,11,11,11,100,0,0,1,3,1,2.777796667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,18,0,8,43,0,8,22,12,0,0,40,8,11,23,13,23,8,4,23,3,30,16,6,15,5,21,0,25,9508
979,1.642413333,34,280327.0,728,0.02,4927.24,15573.72,109,10,12,42,11,11,11,100,0,0,1,3,1,1.642413333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,15,7,3,9,0,6,6,4,5,3,1,2,0,4,3,7,7,0,0,0,3,3,2,5,1,0,1,0,9247
980,3.941476667,34,813765.35,1580,0.01,11824.43,45209.19,179,10,12,42,11,11,11,100,0,0,1,3,1,3.941476667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,26,9,0,57,0,38,31,27,0,1,52,0,12,4,9,19,18,0,35,0,27,12,20,26,3,41,3,17,9409
981,3.010113333,34,492807.79,1216,0.02,9030.34,27378.21,172,10,12,42,11,11,11,100,0,0,1,3,1,3.010113333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,30,5,0,37,4,17,19,12,12,2,40,15,35,31,20,14,21,0,41,7,21,10,11,17,0,37,9,26,9289
982,3.953256667,34,794286.5,1578,0.01,11859.77,44127.03,183,10,12,42,11,11,11,100,0,0,1,3,1,3.953256667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,17,6,0,61,1,9,24,24,7,0,58,2,21,40,20,8,0,0,45,10,12,13,23,25,0,47,0,44,9409
983,1.335993333,34,288895.42,627,0.01,4007.98,16049.75,84,10,12,42,11,11,11,100,0,0,1,3,1,1.335993333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,2,1,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,9602
984,1.15458,34,340810.72,571,0.01,3463.74,18933.93,67,10,12,42,11,11,11,100,0,0,1,3,1,1.15458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9174
985,5.081576667,34,1292414.06,2020,0.01,15244.73,71800.78,187,10,12,42,11,11,11,100,0,0,1,3,1,5.081576667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,28,0,0,57,7,5,0,30,9,10,83,0,51,41,3,31,9,0,90,0,40,27,21,45,0,80,4,25,9409
986,2.415213333,34,374791.73,1001,0.02,7245.64,20821.76,151,10,12,42,11,11,11,100,0,0,1,3,1,2.415213333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,16,2,0,37,12,26,15,14,7,0,27,0,11,4,10,10,14,2,13,0,26,7,5,21,0,17,2,17,9508
987,2.985476667,34,507149.62,1213,0.02,8956.43,28174.98,167,10,12,42,11,11,11,100,0,0,1,3,1,2.985476667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,50,11,18,61,0,27,26,18,0,0,33,0,28,16,21,22,4,0,47,7,16,8,16,31,0,21,0,23,9289
988,3.4575,34,630111.49,1389,0.02,10372.5,35006.19,177,10,12,42,11,11,11,100,0,0,1,3,1,3.4575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,25,8,0,50,0,19,24,24,4,1,63,22,10,13,18,18,19,0,52,0,23,34,22,34,0,43,6,15,9409
989,1.5344,34,263829.24,687,0.02,4603.2,14657.18,104,10,12,42,11,11,11,100,0,0,1,3,1,1.5344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,13,3,2,3,0,11,4,1,3,1,0,0,0,4,4,4,6,0,1,0,3,1,1,2,1,0,0,0,9497
990,6.357,34,2057549.25,2527,0.01,19071.0,114308.29,187,10,12,42,11,11,11,100,0,0,1,3,1,6.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,7,14,0,37,0,31,31,28,27,0,91,0,30,10,15,51,18,3,67,7,23,25,23,27,0,56,0,0,9567
